device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-03-lote3-python,2026-09-24 20:37:22.242000+00:00,2026-09-24,22.9,26.11,0.716,18884.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:37:42.400000+00:00,2026-09-24,23.2,26.13,0.724,18199.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:38:02.515000+00:00,2026-09-24,23.3,26.21,0.725,19306.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:49:07.054000+00:00,2026-09-24,22.8,26.3,0.727,18712.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:09:55.652000+00:00,2026-09-24,23.1,26.01,0.737,14455.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:10:15.795000+00:00,2026-09-24,23.0,26.11,0.735,14307.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:10:35.937000+00:00,2026-09-24,23.3,26.02,0.727,15838.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:10:56.095000+00:00,2026-09-24,22.7,26.05,0.714,16241.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:11:16.238000+00:00,2026-09-24,22.9,26.05,0.725,15358.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:11:36.383000+00:00,2026-09-24,23.4,25.99,0.735,15028.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:11:56.526000+00:00,2026-09-24,23.1,26.24,0.719,14586.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:12:16.668000+00:00,2026-09-24,23.1,25.91,0.73,14485.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:12:36.813000+00:00,2026-09-24,23.3,25.97,0.723,15172.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:12:56.941000+00:00,2026-09-24,22.7,26.14,0.736,14451.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:13:17.082000+00:00,2026-09-24,23.3,26.03,0.725,15999.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:13:37.214000+00:00,2026-09-24,23.2,25.93,0.738,15854.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:13:57.342000+00:00,2026-09-24,23.0,25.95,0.742,15650.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:20:28.621000+00:00,2026-09-24,17.2,26.41,0.668,19877.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:20:43.766000+00:00,2026-09-24,17.3,26.08,0.646,22107.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:20:58.894000+00:00,2026-09-24,17.3,26.28,0.644,19593.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:21:14.024000+00:00,2026-09-24,18.0,26.26,0.673,22440.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:21:29.166000+00:00,2026-09-24,17.6,26.12,0.654,20083.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:21:44.308000+00:00,2026-09-24,16.9,26.09,0.658,20213.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:21:59.453000+00:00,2026-09-24,16.9,26.05,0.656,19740.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:24:15.710000+00:00,2026-09-24,17.3,25.99,0.663,22130.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:24:30.853000+00:00,2026-09-24,17.1,26.34,0.662,20666.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:24:45.995000+00:00,2026-09-24,16.9,26.1,0.651,21726.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:25:01.137000+00:00,2026-09-24,17.5,26.18,0.648,19111.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:25:16.281000+00:00,2026-09-24,16.7,26.2,0.655,19949.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:25:31.423000+00:00,2026-09-24,16.7,26.08,0.646,20266.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:25:46.565000+00:00,2026-09-24,17.4,26.19,0.661,21725.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:26:01.708000+00:00,2026-09-24,17.3,26.21,0.654,19316.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:35:01.265000+00:00,2026-09-24,23.0,26.04,0.73,18280.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:53:49.003000+00:00,2026-09-24,23.4,26.07,0.738,17627.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:54:09.132000+00:00,2026-09-24,22.6,26.11,0.728,16668.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:54:29.260000+00:00,2026-09-24,22.8,26.03,0.706,16947.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:54:49.391000+00:00,2026-09-24,23.5,25.97,0.735,17364.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:55:09.539000+00:00,2026-09-24,22.7,26.12,0.731,16869.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:55:29.681000+00:00,2026-09-24,22.5,25.88,0.709,17217.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:55:49.823000+00:00,2026-09-24,23.1,26.09,0.73,16201.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:56:09.967000+00:00,2026-09-24,22.7,26.08,0.729,17605.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:02:32.689000+00:00,2026-09-24,22.9,26.14,0.706,15722.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:02:52.835000+00:00,2026-09-24,22.9,25.92,0.728,15333.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:03:12.967000+00:00,2026-09-24,22.9,26.1,0.719,16046.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:03:33.094000+00:00,2026-09-24,23.0,26.03,0.736,16031.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:14:17.481000+00:00,2026-09-24,23.0,26.28,0.726,15282.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:59:32.120000+00:00,2026-09-24,17.3,26.13,0.648,22412.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:59:47.249000+00:00,2026-09-24,17.8,26.23,0.665,22458.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:00:02.375000+00:00,2026-09-24,17.6,26.23,0.65,24178.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:00:17.520000+00:00,2026-09-24,17.6,26.13,0.654,23979.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:00:32.675000+00:00,2026-09-24,17.8,26.16,0.653,21842.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:00:47.805000+00:00,2026-09-24,17.4,26.09,0.644,22069.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:01:02.948000+00:00,2026-09-24,17.7,26.3,0.661,23210.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:02:03.488000+00:00,2026-09-24,17.2,26.16,0.667,21358.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:38:22.662000+00:00,2026-09-24,23.5,26.32,0.724,18864.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:38:42.806000+00:00,2026-09-24,23.5,25.95,0.734,19782.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:39:02.936000+00:00,2026-09-24,23.4,26.26,0.742,19007.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:56:30.095000+00:00,2026-09-24,23.3,26.25,0.739,15990.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:56:50.256000+00:00,2026-09-24,22.6,26.12,0.704,17823.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:57:10.383000+00:00,2026-09-24,23.4,26.04,0.738,17730.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:57:30.511000+00:00,2026-09-24,22.7,26.07,0.702,16439.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:57:50.657000+00:00,2026-09-24,23.5,26.01,0.732,15855.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:58:10.797000+00:00,2026-09-24,23.0,26.05,0.712,15726.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:58:30.940000+00:00,2026-09-24,23.3,26.12,0.724,16240.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:58:51.083000+00:00,2026-09-24,22.6,26.19,0.716,15884.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:59:11.214000+00:00,2026-09-24,22.8,26.27,0.751,17859.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:59:31.345000+00:00,2026-09-24,23.5,26.03,0.714,17783.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:59:51.492000+00:00,2026-09-24,23.7,26.09,0.717,16241.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:00:11.636000+00:00,2026-09-24,22.3,26.06,0.711,17765.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:00:31.777000+00:00,2026-09-24,22.4,26.26,0.72,16714.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:00:51.905000+00:00,2026-09-24,23.1,26.0,0.714,16565.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:01:12.033000+00:00,2026-09-24,23.3,26.07,0.744,15179.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:01:32.178000+00:00,2026-09-24,22.8,26.04,0.722,15693.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:01:52.401000+00:00,2026-09-24,22.9,25.95,0.733,15130.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:02:12.546000+00:00,2026-09-24,23.1,26.04,0.722,16397.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:09:22.581000+00:00,2026-09-24,17.2,26.18,0.659,23263.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:09:37.724000+00:00,2026-09-24,17.5,26.08,0.655,21034.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:09:52.882000+00:00,2026-09-24,17.2,26.03,0.647,22817.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:10:08.010000+00:00,2026-09-24,17.9,26.16,0.665,21220.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:10:23.141000+00:00,2026-09-24,17.6,26.18,0.668,20970.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:10:38.270000+00:00,2026-09-24,17.3,26.19,0.639,21782.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:10:53.412000+00:00,2026-09-24,17.3,26.18,0.664,21959.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:11:08.539000+00:00,2026-09-24,17.8,26.19,0.677,23724.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:11:23.684000+00:00,2026-09-24,17.6,26.4,0.682,22505.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:11:38.813000+00:00,2026-09-24,17.0,26.15,0.664,20548.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:11:53.956000+00:00,2026-09-24,17.5,26.23,0.674,22991.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:12:09.083000+00:00,2026-09-24,17.6,26.29,0.667,22959.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:12:24.226000+00:00,2026-09-24,18.1,26.16,0.668,21802.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:12:39.355000+00:00,2026-09-24,17.6,26.1,0.668,22180.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:12:54.500000+00:00,2026-09-24,17.8,26.2,0.66,20521.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:13:09.626000+00:00,2026-09-24,17.6,26.23,0.656,20357.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:13:24.770000+00:00,2026-09-24,17.1,26.04,0.662,21711.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:13:39.914000+00:00,2026-09-24,17.0,26.11,0.655,20502.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:17:11.837000+00:00,2026-09-24,17.2,25.98,0.65,22749.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:17:26.995000+00:00,2026-09-24,16.9,26.36,0.635,21202.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:17:42.122000+00:00,2026-09-24,17.9,26.02,0.682,20962.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:17:57.249000+00:00,2026-09-24,17.2,26.24,0.663,22731.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:18:12.378000+00:00,2026-09-24,16.7,26.13,0.666,22873.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:18:27.537000+00:00,2026-09-24,17.2,26.22,0.644,20326.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:18:42.680000+00:00,2026-09-24,17.3,26.24,0.64,21017.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:18:57.824000+00:00,2026-09-24,17.4,26.15,0.646,21457.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:40:28.396000+00:00,2026-09-24,17.3,26.12,0.65,26329.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:40:13.269000+00:00,2026-09-24,17.5,26.3,0.654,24690.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:39:58.127000+00:00,2026-09-24,17.8,26.2,0.662,26751.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:39:42.981000+00:00,2026-09-24,17.1,26.11,0.663,25071.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:53:28.805000+00:00,2026-09-24,17.6,26.24,0.662,23331.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:53:43.948000+00:00,2026-09-24,17.4,26.38,0.671,24593.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:54:29.384000+00:00,2026-09-24,17.7,26.15,0.671,24154.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:54:44.519000+00:00,2026-09-24,17.5,26.06,0.658,22026.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:54:59.647000+00:00,2026-09-24,16.7,26.33,0.65,24541.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:55:14.790000+00:00,2026-09-24,16.9,26.13,0.654,22573.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:55:29.916000+00:00,2026-09-24,17.3,26.17,0.661,25580.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:55:45.045000+00:00,2026-09-24,17.2,26.35,0.655,23608.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:56:00.173000+00:00,2026-09-24,17.4,26.22,0.675,21933.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:56:15.298000+00:00,2026-09-24,17.7,26.17,0.666,23516.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:56:30.445000+00:00,2026-09-24,17.6,26.07,0.652,23146.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:56:45.592000+00:00,2026-09-24,17.9,26.18,0.663,25059.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:57:00.734000+00:00,2026-09-24,17.6,26.26,0.669,22800.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:57:15.879000+00:00,2026-09-24,17.3,26.29,0.663,25057.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:57:31.007000+00:00,2026-09-24,16.8,26.06,0.65,23670.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:57:46.149000+00:00,2026-09-24,17.3,26.06,0.647,23253.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:58:01.277000+00:00,2026-09-24,17.1,26.16,0.649,24111.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:58:16.405000+00:00,2026-09-24,17.3,26.07,0.66,23699.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:58:31.546000+00:00,2026-09-24,17.8,26.11,0.65,21639.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:58:46.691000+00:00,2026-09-24,17.5,26.26,0.657,24263.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:59:01.833000+00:00,2026-09-24,17.5,26.15,0.674,22653.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:59:16.976000+00:00,2026-09-24,17.6,26.06,0.656,21679.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:02:18.632000+00:00,2026-09-24,17.1,26.33,0.665,24038.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:02:33.804000+00:00,2026-09-24,17.3,26.16,0.652,21746.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:02:48.946000+00:00,2026-09-24,18.1,26.13,0.665,22706.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:03:04.089000+00:00,2026-09-24,17.4,26.22,0.661,21611.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:03:19.234000+00:00,2026-09-24,17.4,26.15,0.663,23477.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:03:34.375000+00:00,2026-09-24,17.4,26.12,0.665,22834.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:03:49.517000+00:00,2026-09-24,17.7,26.07,0.667,21964.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:14:25.341000+00:00,2026-09-24,17.6,26.34,0.665,23191.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:14:40.469000+00:00,2026-09-24,17.5,26.12,0.661,21859.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:14:55.627000+00:00,2026-09-24,16.8,26.05,0.652,20410.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:15:10.757000+00:00,2026-09-24,17.1,26.23,0.626,20883.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:15:25.897000+00:00,2026-09-24,17.2,26.21,0.668,23222.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:15:41.024000+00:00,2026-09-24,17.1,26.26,0.663,22867.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:15:56.170000+00:00,2026-09-24,16.9,26.13,0.646,20933.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:16:11.296000+00:00,2026-09-24,17.7,26.29,0.656,20374.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:16:26.425000+00:00,2026-09-24,17.6,26.29,0.653,20562.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:16:41.583000+00:00,2026-09-24,17.0,26.19,0.656,21649.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:16:56.709000+00:00,2026-09-24,16.8,26.12,0.641,20134.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:19:12.953000+00:00,2026-09-24,17.1,26.13,0.667,21987.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:19:28.081000+00:00,2026-09-24,16.9,26.26,0.663,20672.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:19:43.211000+00:00,2026-09-24,17.5,26.14,0.65,20300.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:19:58.353000+00:00,2026-09-24,17.1,26.25,0.656,20522.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:20:13.481000+00:00,2026-09-24,16.9,26.12,0.653,21260.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:26:16.837000+00:00,2026-09-24,17.2,26.16,0.656,21572.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:26:31.992000+00:00,2026-09-24,17.3,26.17,0.655,20646.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:26:47.121000+00:00,2026-09-24,16.7,26.17,0.633,20796.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:27:02.248000+00:00,2026-09-24,17.6,26.35,0.666,22031.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:27:17.390000+00:00,2026-09-24,17.0,26.33,0.649,21062.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:27:32.517000+00:00,2026-09-24,16.9,26.16,0.656,20016.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:27:47.661000+00:00,2026-09-24,17.7,26.24,0.671,21562.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:28:02.804000+00:00,2026-09-24,17.3,26.19,0.672,20036.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:28:17.946000+00:00,2026-09-24,17.1,25.93,0.657,21793.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:28:33.092000+00:00,2026-09-24,17.8,26.13,0.669,21304.0,,,,,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:09:52.554000+00:00,2026-09-24,,,,,7.6,7.8,50.0,63.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 21:10:09.607000+00:00,2026-09-24,,,,,8.8,9.0,62.0,73.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 19:44:45.536000+00:00,2026-09-24,,,,,8.3,8.5,50.0,61.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 19:59:49.734000+00:00,2026-09-24,,,,,8.3,8.5,50.0,62.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 21:00:06.790000+00:00,2026-09-24,,,,,8.8,9.0,62.0,73.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 19:39:44.122000+00:00,2026-09-24,,,,,8.3,8.5,50.0,61.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:24:56.700000+00:00,2026-09-24,,,,,7.6,7.8,50.0,65.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:34:59.640000+00:00,2026-09-24,,,,,7.6,7.8,50.0,67.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:55:05.241000+00:00,2026-09-24,,,,,7.6,7.8,50.0,70.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:40:01.075000+00:00,2026-09-24,,,,,7.6,7.8,50.0,67.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:50:03.910000+00:00,2026-09-24,,,,,7.6,7.8,50.0,70.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:04:51.202000+00:00,2026-09-24,,,,,7.6,7.8,50.0,63.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:29:58.171000+00:00,2026-09-24,,,,,7.6,7.8,50.0,65.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:45:02.432000+00:00,2026-09-24,,,,,7.6,7.8,50.0,70.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 21:05:08.065000+00:00,2026-09-24,,,,,8.8,9.0,62.0,73.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 19:49:46.840000+00:00,2026-09-24,,,,,8.3,8.5,50.0,62.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 19:54:48.191000+00:00,2026-09-24,,,,,8.3,8.5,50.0,62.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:14:54.096000+00:00,2026-09-24,,,,,7.6,7.8,50.0,63.0,,,,,,,,,
cacao-04-aire-api,2026-09-24 20:19:55.384000+00:00,2026-09-24,,,,,7.6,7.8,50.0,65.0,,,,,,,,,
cacao-05-meteo-atlas,2026-09-24 19:49:45.231000+00:00,2026-09-24,,,,,,,,62.0,29.6,0.0,4.5,548.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:04:47.921000+00:00,2026-09-24,,,,,,,,63.0,29.3,0.0,3.9,482.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:49:54.751000+00:00,2026-09-24,,,,,,,,70.0,28.0,0.1,1.4,316.0,,,,,
cacao-05-meteo-atlas,2026-09-24 21:04:57+00:00,2026-09-24,,,,,,,,73.0,27.4,0.1,2.7,285.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:09:48.695000+00:00,2026-09-24,,,,,,,,63.0,29.3,0.0,3.9,482.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:34:52.372000+00:00,2026-09-24,,,,,,,,67.0,28.5,0.1,0.5,361.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:39:53.150000+00:00,2026-09-24,,,,,,,,67.0,28.5,0.1,0.5,361.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:44:53.899000+00:00,2026-09-24,,,,,,,,67.0,28.5,0.1,0.5,361.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:54:55.502000+00:00,2026-09-24,,,,,,,,70.0,28.0,0.1,1.4,316.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:29:51.670000+00:00,2026-09-24,,,,,,,,65.0,29.0,0.1,2.5,418.0,,,,,
cacao-05-meteo-atlas,2026-09-24 21:14:58.511000+00:00,2026-09-24,,,,,,,,73.0,27.4,0.1,2.7,285.0,,,,,
cacao-05-meteo-atlas,2026-09-24 21:09:57.746000+00:00,2026-09-24,,,,,,,,73.0,27.4,0.1,2.7,285.0,,,,,
cacao-05-meteo-atlas,2026-09-24 19:59:46.984000+00:00,2026-09-24,,,,,,,,62.0,29.6,0.0,4.5,548.0,,,,,
cacao-05-meteo-atlas,2026-09-24 19:44:44.363000+00:00,2026-09-24,,,,,,,,61.0,29.7,0.0,4.8,611.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:24:50.933000+00:00,2026-09-24,,,,,,,,65.0,29.0,0.1,2.5,418.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:59:56.259000+00:00,2026-09-24,,,,,,,,70.0,28.0,0.1,1.4,316.0,,,,,
cacao-05-meteo-atlas,2026-09-24 19:39:43.591000+00:00,2026-09-24,,,,,,,,61.0,29.7,0.0,4.8,611.0,,,,,
cacao-05-meteo-atlas,2026-09-24 19:54:46.002000+00:00,2026-09-24,,,,,,,,62.0,29.6,0.0,4.5,548.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:14:49.503000+00:00,2026-09-24,,,,,,,,63.0,29.3,0.0,3.9,482.0,,,,,
cacao-05-meteo-atlas,2026-09-24 20:19:50.227000+00:00,2026-09-24,,,,,,,,65.0,29.0,0.1,2.5,418.0,,,,,
cacao-06-fermenta-mqtt,2026-09-24 20:28:49.189000+00:00,2026-09-24,,,,,,,,77.6,,,,,31.84,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 21:08:54.917000+00:00,2026-09-24,,,,,,,,76.4,,,,,32.27,49.28,,,
